1874,Stopwatch,Dead Man's Plate,Plated Steelcaps,Black Cleaver,Chain Vest,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Vi,Smite,Flash,NONE,JUNGLE
1874,NaN,Refillable Potion,Lich Bane,NaN,Boots,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Smite,Flash,NONE,JUNGLE
1874,Health Potion,Dark Seal,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,,,,SuddenImpact,,,,EyeballCollection,,,,RelentlessHunter,NaN,,,Triumph,,,,CoupDeGrace,,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,DUO_SUPPORT,NONE
1874,NaN,Doran's Ring,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Morgana,Ignite,Flash,SOLO,MIDDLE
1874,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,Void Staff,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,SOLO,MIDDLE
1874,Doran's Ring,NaN,NaN,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,,,,RelentlessHunter,NaN,,,Triumph,,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,DUO,NONE
1874,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Doran's Ring,Control Ward,Blasting Wand,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Lissandra,Ignite,Flash,SOLO,MIDDLE
1874,Ravenous Hydra,NaN,Plated Steelcaps,Warden's Mail,Ruby Crystal,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Wukong,Smite,Flash,NONE,JUNGLE
1874,Zhonya's Hourglass,NaN,NaN,Rylai's Crystal Scepter,Rabadon's Deathcap,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,FuturesMarket,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Morgana,Mark,Flash,DUO_SUPPORT,MIDDLE
1874,Titanic Hydra,Black Cleaver,Maw of Malmortius,Mercury's Treads,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Wukong,Mark,Flash,DUO_SUPPORT,MIDDLE
1874,Broken Stopwatch,NaN,NaN,Rabadon's Deathcap,Fiendish Codex,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,FuturesMarket,NaN,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Nami,Clarity,Flash,DUO_SUPPORT,MIDDLE
1874,Randuin's Omen,Refillable Potion,NaN,Dead Man's Plate,Giant's Belt,Ruby Crystal,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sejuani,Smite,Flash,NONE,JUNGLE
1874,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,DUO,TOP
Amazing Day,Seraph's Embrace,Quicksilver Sash,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Luden's Tempest,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,MIDDLE
Amazing Day,Imperial Mandate,Staff of Flowing Water,Shard of True Ice,Control Ward,Boots,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,RelentlessHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Janna,Flash,Ignite,DUO_SUPPORT,BOTTOM
Amazing Day,Mobility Boots,Locket of the Iron Solari,Bulwark of the Mountain,Kindlegem,Crystalline Bracer,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,HextechFlashtraption,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Alistar,Flash,Ignite,DUO_SUPPORT,BOTTOM
Amazing Day,NaN,NaN,Bulwark of the Mountain,Mejai's Soulstealer,Sorcerer's Shoes,Control Ward,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Malphite,Flash,Ignite,DUO_SUPPORT,BOTTOM
Amazing Day,Blade of The Ruined King,Sanguine Blade,Infinity Edge,Vampiric Scepter,Phantom Dancer,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,Revitalize,NaN,NaN,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,SOLO,TOP
Amazing Day,Refillable Potion,Sorcerer's Shoes,Dark Seal,NaN,NaN,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Seraphine,Flash,Teleport,DUO_SUPPORT,NONE
Amazing Day,Corrupting Potion,Plated Steelcaps,Trinity Force,Control Ward,Caulfield's Warhammer,B. F. Sword,Farsight Alteration,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gangplank,Flash,Teleport,SOLO,TOP
Amazing Day,Phantom Dancer,Runaan's Hurricane,Infinity Edge,Vampiric Scepter,Berserker's Greaves,Long Sword,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Amazing Day,Black Cleaver,Quicksilver Sash,NaN,Mercury's Treads,Glacial Buckler,Crystalline Bracer,Poro-Snax,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Urgot,Flash,Mark,DUO_SUPPORT,TOP
Amazing Day,NaN,NaN,Ionian Boots of Lucidity,NaN,Ruby Crystal,NaN,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Exhaust,DUO_SUPPORT,NONE
Amazing Day,Doran's Blade,Infinity Edge,Berserker's Greaves,Phantom Dancer,Runaan's Hurricane,Control Ward,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Amazing Day,Vampiric Scepter,Infinity Edge,Runaan's Hurricane,Berserker's Greaves,Phantom Dancer,Lord Dominik's Regards,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Amazing Day,Doran's Shield,Runaan's Hurricane,Zeal,Berserker's Greaves,Infinity Edge,Dagger,Farsight Alteration,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendBloodline,,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Amazing Day,Bloodthirster,Infinity Edge,Berserker's Greaves,Runaan's Hurricane,Zeal,Dagger,Poro-Snax,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Cleanse,DUO_SUPPORT,TOP
Amazing Day,NaN,Sorcerer's Shoes,NaN,Rylai's Crystal Scepter,Banshee's Veil,Needlessly Large Rod,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Flash,Cleanse,DUO_SUPPORT,MIDDLE
KZ Quad,Mercury's Treads,Hextech Rocketbelt,Zhonya's Hourglass,Needlessly Large Rod,Needlessly Large Rod,Morellonomicon,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,IngeniousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
KZ Quad,Immortal Shieldbow,Berserker's Greaves,Stormrazor,Doran's Blade,Pickaxe,B. F. Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Flash,Teleport,NONE,JUNGLE
KZ Quad,Death's Dance,Mercury's Treads,Goredrinker,Black Cleaver,Maw of Malmortius,Null-Magic Mantle,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,SecondWind,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,SOLO,TOP
KZ Quad,Doran's Blade,NaN,Health Potion,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Triumph,,,,LegendTenacity,,,,LastStand,,,,SecondWind,,,,Demolish,,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,DUO,NONE
KZ Quad,Riftmaker,Plated Steelcaps,Recurve Bow,Doran's Shield,Blasting Wand,Amplifying Tome,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Flash,Teleport,DUO,TOP
KZ Quad,Doran's Blade,Eclipse,Refillable Potion,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,,NaN,,LegendTenacity,,,,CutDown,NaN,,,Overgrowth,NaN,,,Demolish,,,,NaN,NaN,NaN,NaN,Riven,Ignite,Flash,SOLO,TOP
KZ Quad,Doran's Blade,Nashor's Tooth,Amplifying Tome,NaN,NaN,Boots,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,,,,CutDown,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Heal,Flash,DUO_CARRY,BOTTOM
KZ Quad,Doran's Ring,Riftmaker,Lich Bane,Seeker's Armguard,Sorcerer's Shoes,NaN,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CutDown,,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,MIDDLE
KZ Quad,Doran's Ring,Luden's Tempest,Zhonya's Hourglass,Sorcerer's Shoes,Rabadon's Deathcap,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,SOLO,MIDDLE
KZ Quad,Sorcerer's Shoes,Luden's Tempest,Zhonya's Hourglass,Seraph's Embrace,Banshee's Veil,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,MIDDLE
KZ Quad,Hextech Rocketbelt,Zhonya's Hourglass,Doran's Ring,Sorcerer's Shoes,Blasting Wand,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Ignite,Flash,SOLO,MIDDLE
KZ Quad,Hextech Rocketbelt,Zhonya's Hourglass,Mercury's Treads,Nashor's Tooth,Banshee's Veil,NaN,Stealth Ward,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO,TOP
KZ Quad,Kraken Slayer,Navori Quickblades,Essence Reaver,Plated Steelcaps,Hexdrinker,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Ignite,Flash,SOLO,MIDDLE
KZ Quad,Zhonya's Hourglass,Night Harvester,Sorcerer's Shoes,Doran's Ring,Nashor's Tooth,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Diana,Ignite,Flash,SOLO,MIDDLE
KZ Quad,Tear of the Goddess,Luden's Tempest,Sorcerer's Shoes,NaN,NaN,NaN,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,SOLO,MIDDLE
sanspareil98,NaN,NaN,Broken Stopwatch,NaN,Boots,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lux,Flash,Ignite,DUO_SUPPORT,BOTTOM
sanspareil98,NaN,Ardent Censer,Ionian Boots of Lucidity,Aether Wisp,Fiendish Codex,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Soraka,Flash,Barrier,NONE,JUNGLE
sanspareil98,NaN,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Blasting Wand,NaN,Poro-Snax,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Viktor,Flash,Ignite,SOLO,MIDDLE
sanspareil98,Faerie Charm,Corrupting Potion,Plated Steelcaps,Aether Wisp,NaN,NaN,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,ShieldBash,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Karma,Flash,Teleport,DUO_CARRY,TOP
sanspareil98,Oblivion Orb,Seraph's Embrace,Sorcerer's Shoes,Rabadon's Deathcap,Lich Bane,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,DUO,MIDDLE
sanspareil98,Control Ward,NaN,Sorcerer's Shoes,Dark Seal,Rabadon's Deathcap,NaN,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,HextechFlashtraption,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Annie,Flash,Ignite,SOLO,MIDDLE
sanspareil98,Zhonya's Hourglass,Seraph's Embrace,Sorcerer's Shoes,Blasting Wand,Lich Bane,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
sanspareil98,Seraph's Embrace,NaN,Sorcerer's Shoes,Crystalline Bracer,Glacial Buckler,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,TOP
sanspareil98,Boots,Health Potion,Rejuvenation Bead,NaN,NaN,NaN,Oracle Lens,Predator,,,,SuddenImpact,NaN,,,ZombieWard,,,,RavenousHunter,NaN,,,Celerity,NaN,,,Waterwalking,,,,NaN,NaN,NaN,NaN,Nidalee,Teleport,Cleanse,DUO_SUPPORT,NONE
sanspareil98,Doran's Ring,Doran's Ring,Doran's Ring,Doran's Ring,Doran's Ring,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Ignite,DUO_SUPPORT,NONE
sanspareil98,Doran's Blade,Lost Chapter,Boots,Blasting Wand,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Ignite,DUO_SUPPORT,NONE
sanspareil98,NaN,Refillable Potion,Slightly Magical Footwear,NaN,Serrated Dirk,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,DUO_SUPPORT,NONE
sanspareil98,Youmuu's Ghostblade,Quicksilver Sash,Null-Magic Mantle,Caulfield's Warhammer,Serrated Dirk,Slightly Magical Footwear,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,MIDDLE
sanspareil98,Pickaxe,Cloak of Agility,Sorcerer's Shoes,B. F. Sword,Rapid Firecannon,Trinity Force,Farsight Alteration,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Corki,Flash,Cleanse,SOLO,MIDDLE
sanspareil98,Lost Chapter,NaN,Sorcerer's Shoes,NaN,Tear of the Goddess,NaN,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Teleport,SOLO,MIDDLE
Jin Air Route,Doran's Blade,Infinity Edge,Berserker's Greaves,NaN,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Essence Reaver,Cloak of Agility,Berserker's Greaves,B. F. Sword,Pickaxe,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Edge of Night,Umbral Glaive,Youmuu's Ghostblade,Ionian Boots of Lucidity,Guardian Angel,Vampiric Scepter,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Cloak of Agility,Infinity Edge,Rapid Firecannon,Berserker's Greaves,Kircheis Shard,B. F. Sword,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Doran's Ring,NaN,Sorcerer's Shoes,Oblivion Orb,Needlessly Large Rod,Control Ward,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Syndra,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Doran's Blade,B. F. Sword,Control Ward,Refillable Potion,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_SUPPORT,NONE
Jin Air Route,NaN,NaN,Null-Magic Mantle,Sorcerer's Shoes,Fiendish Codex,NaN,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Syndra,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,NaN,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Syndra,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Doran's Blade,Infinity Edge,Berserker's Greaves,Stormrazor,Kircheis Shard,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Lord Dominik's Regards,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Phantom Dancer,B. F. Sword,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Doran's Blade,Umbral Glaive,Youmuu's Ghostblade,Serrated Dirk,Ionian Boots of Lucidity,Ruby Crystal,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Ionian Boots of Lucidity,Umbral Glaive,Youmuu's Ghostblade,Control Ward,NaN,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,B. F. Sword,Infinity Edge,Berserker's Greaves,Rapid Firecannon,NaN,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Edge of Night,Umbral Glaive,Youmuu's Ghostblade,Ionian Boots of Lucidity,Mortal Reminder,Bloodthirster,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Varus,Heal,Flash,DUO_CARRY,BOTTOM
Jin Air Route,Stormrazor,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Maw of Malmortius,NaN,Farsight Alteration,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
adad0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
