Atm0sphere,Lich Bane,Sorcerer's Shoes,Amplifying Tome,NaN,Blasting Wand,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Fizz,Mark,Flash,DUO_SUPPORT,NONE
juhan1,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Serrated Dirk,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LastStand,NaN,,,NaN,NaN,NaN,NaN,Karthus,Flash,Exhaust,DUO,MIDDLE
juhan1,Bulwark of the Mountain,Mobility Boots,Locket of the Iron Solari,NaN,Kindlegem,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,HextechFlashtraption,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Ignite,Flash,DUO_SUPPORT,BOTTOM
juhan1,Pauldrons of Whiterock,Zeke's Convergence,Locket of the Iron Solari,Crystalline Bracer,Kindlegem,Mobility Boots,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,ApproachVelocity,NaN,,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Braum,Ignite,Flash,DUO_SUPPORT,BOTTOM
juhan1,Doran's Blade,Refillable Potion,Eclipse,Serrated Dirk,NaN,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Exhaust,DUO_SUPPORT,NONE
juhan1,Doran's Blade,Eclipse,Berserker's Greaves,Serrated Dirk,Long Sword,Control Ward,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO,NONE
juhan1,Doran's Blade,Kraken Slayer,Health Potion,NaN,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO,NONE
juhan1,Blade of The Ruined King,NaN,NaN,Guinsoo's Rageblade,Wit's End,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Exhaust,DUO_CARRY,BOTTOM
juhan1,Blade of The Ruined King,Pickaxe,Berserker's Greaves,Dagger,Doran's Blade,Dagger,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Exhaust,DUO_SUPPORT,NONE
juhan1,NaN,Sorcerer's Shoes,NaN,Banshee's Veil,Rabadon's Deathcap,Amplifying Tome,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_CARRY,BOTTOM
juhan1,Quicksilver Sash,Guinsoo's Rageblade,Phantom Dancer,Berserker's Greaves,Blade of The Ruined King,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Cleanse,DUO_CARRY,BOTTOM
Oct0ber,Shard of True Ice,Refillable Potion,Imperial Mandate,Staff of Flowing Water,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Forbidden Idol,Imperial Mandate,Dark Seal,Staff of Flowing Water,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Imperial Mandate,NaN,NaN,NaN,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Staff of Flowing Water,Forbidden Idol,NaN,Mobility Boots,Imperial Mandate,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Imperial Mandate,Ardent Censer,NaN,Mobility Boots,Staff of Flowing Water,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Shard of True Ice,Refillable Potion,Imperial Mandate,Forbidden Idol,Dark Seal,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Sunfire Aegis,Thornmail,Control Ward,Dead Man's Plate,Spirit Visage,Mercury's Treads,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Smite,Flash,NONE,JUNGLE
Oct0ber,Shard of True Ice,Mobility Boots,Staff of Flowing Water,Imperial Mandate,Ardent Censer,Kindlegem,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Janna,Ignite,Flash,DUO_SUPPORT,BOTTOM
Oct0ber,Sunfire Aegis,Aegis of the Legion,Thornmail,Cloth Armor,Demonic Embrace,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Amumu,Smite,Flash,NONE,JUNGLE
Oct0ber,Eclipse,Pickaxe,Blade of The Ruined King,Phage,Mercury's Treads,Ruby Crystal,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Xin Zhao,Smite,Flash,NONE,JUNGLE
xu tian,Infinity Edge,Trinity Force,Rapid Firecannon,Sorcerer's Shoes,Vampiric Scepter,B. F. Sword,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Exhaust,DUO,MIDDLE
xu tian,Guardian's Hammer,Mercury's Treads,Tiamat,Trinity Force,Vampiric Scepter,Long Sword,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fiora,Flash,Exhaust,DUO_SUPPORT,NONE
xu tian,NaN,Sorcerer's Shoes,Rylai's Crystal Scepter,Amplifying Tome,Blasting Wand,Ruby Crystal,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Aurelion Sol,Flash,Exhaust,DUO_SUPPORT,NONE
xu tian,Plated Steelcaps,Quicksilver Sash,Trinity Force,Sanguine Blade,Executioner's Calling,Caulfield's Warhammer,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Flash,Ignite,DUO_SUPPORT,NONE
xu tian,Guardian's Hammer,Trinity Force,Sorcerer's Shoes,Kircheis Shard,B. F. Sword,NaN,Poro-Snax,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Corki,Flash,Cleanse,DUO_SUPPORT,NONE
xu tian,Rylai's Crystal Scepter,Zhonya's Hourglass,Sorcerer's Shoes,NaN,Morellonomicon,Needlessly Large Rod,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Amumu,Flash,Mark,DUO_SUPPORT,MIDDLE
xu tian,NaN,NaN,Mikael's Blessing,Ardent Censer,Sorcerer's Shoes,Needlessly Large Rod,Poro-Snax,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Cleanse,DUO_SUPPORT,MIDDLE
xu tian,Guardian's Hammer,Berserker's Greaves,Essence Reaver,Runaan's Hurricane,Cloak of Agility,NaN,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Cleanse,DUO_SUPPORT,NONE
xu tian,Warmog's Armor,Mercury's Treads,Spirit Visage,Sunfire Aegis,Giant's Belt,Bramble Vest,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,NaN,NaN,NaN,NaN,Dr. Mundo,Flash,Mark,DUO_SUPPORT,MIDDLE
xu tian,NaN,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,NaN,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lulu,Flash,Mark,DUO_SUPPORT,NONE
Ezrea,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Fiendish Codex,Seeker's Armguard,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Veigar,Barrier,Heal,DUO_SUPPORT,NONE
Ezrea,Rabadon's Deathcap,Muramana,Boots,Lich Bane,NaN,Fiendish Codex,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Barrier,Heal,DUO_SUPPORT,NONE
Ezrea,Bloodthirster,Muramana,Trinity Force,Sanguine Blade,NaN,Vampiric Scepter,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Ghost,Heal,DUO,NONE
Ezrea,NaN,Sorcerer's Shoes,Rabadon's Deathcap,Rabadon's Deathcap,Blasting Wand,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
Ezrea,Dagger,NaN,Health Potion,NaN,NaN,NaN,Stealth Ward,NaN,Miss Fortune,Ghost,Heal,DUO,NONE
Ezrea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
