summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Garo,Hearthbound Axe,Mercury's Treads,Black Cleaver,Hexdrinker,Caulfield's Warhammer,Kindlegem,NaN,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Gnar,Mark,Flash,DUO_SUPPORT,NONE
Garo,Sorcerer's Shoes,Caulfield's Warhammer,Trinity Force,Pickaxe,NaN,NaN,Poro-Snax,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Corki,Mark,Flash,DUO_SUPPORT,NONE
Garo,Zhonya's Hourglass,Sorcerer's Shoes,Rabadon's Deathcap,Luden's Tempest,Void Staff,Demonic Embrace,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ziggs,Mark,Flash,DUO,MIDDLE
Garo,Sunfire Aegis,Plated Steelcaps,Thornmail,Giant's Belt,Ruby Crystal,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Shen,Mark,Flash,DUO_SUPPORT,NONE
Penguin,Guardian's Hammer,Black Cleaver,Mercury's Treads,Divine Sunderer,B. F. Sword,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Flash,Mark,DUO_SUPPORT,NONE
Penguin,Banshee's Veil,Sorcerer's Shoes,Luden's Tempest,Morellonomicon,Rabadon's Deathcap,Void Staff,NaN,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Flash,Mark,DUO_SUPPORT,TOP
Penguin,Guardian's Orb,Luden's Tempest,Sorcerer's Shoes,Needlessly Large Rod,NaN,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lux,Flash,Mark,DUO_SUPPORT,NONE
Penguin,Maw of Malmortius,Berserker's Greaves,Infinity Edge,NaN,Last Whisper,NaN,NaN,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Flash,Mark,DUO_SUPPORT,NONE
Penguin,Guardian's Horn,Mercury's Treads,Black Cleaver,NaN,NaN,NaN,NaN,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Wukong,Flash,Mark,DUO_SUPPORT,NONE
Panda,Duskblade of Draktharr,Refillable Potion,Mobility Boots,Umbral Glaive,Edge of Night,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Smite,NONE,JUNGLE
Panda,Black Cleaver,Sunfire Aegis,Mercury's Treads,Death's Dance,Sterak's Gage,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Illaoi,Flash,Teleport,SOLO,TOP
Panda,Silvermere Dawn,Caulfield's Warhammer,Frostfire Gauntlet,Mercury's Treads,Sterak's Gage,Kindlegem,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Illaoi,Flash,Teleport,SOLO,TOP
Panda,Refillable Potion,Zhonya's Hourglass,Night Harvester,NaN,NaN,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,MagicalFootwear,NaN,NaN,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Evelynn,Flash,Smite,NONE,JUNGLE
Panda,Zhonya's Hourglass,Sorcerer's Shoes,Seraph's Embrace,Rabadon's Deathcap,Luden's Tempest,Blasting Wand,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,TOP
Seize,Liandry's Anguish,Void Staff,Sorcerer's Shoes,Demonic Embrace,Aether Wisp,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,UltimateHunter,NaN,,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Teemo,Flash,Barrier,SOLO,BOTTOM
Seize,Seraph's Embrace,Sorcerer's Shoes,Liandry's Anguish,Morellonomicon,Rabadon's Deathcap,Void Staff,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,UltimateHunter,NaN,,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Zilean,Flash,Barrier,DUO_SUPPORT,MIDDLE
Seize,Spirit Visage,Control Ward,Pauldrons of Whiterock,Zeke's Convergence,Mobility Boots,Knight's Vow,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Seize,NaN,Black Cleaver,Mercury's Treads,Sterak's Gage,Thornmail,Spectre's Cowl,Poro-Snax,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Illaoi,Flash,Barrier,DUO_SUPPORT,MIDDLE
Seize,Blade of The Ruined King,NaN,NaN,Sterak's Gage,Wit's End,Maw of Malmortius,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Flash,Ignite,DUO,MIDDLE
Benny,Verdant Barrier,Control Ward,Zhonya's Hourglass,Shard of True Ice,Shurelya's Battlesong,Ionian Boots of Lucidity,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Exhaust,Flash,DUO_SUPPORT,BOTTOM
Benny,Needlessly Large Rod,Corrupting Potion,NaN,Needlessly Large Rod,Night Harvester,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,,,NaN,NaN,NaN,NaN,Ekko,Ignite,Flash,SOLO,MIDDLE
Benny,Doran's Ring,Refillable Potion,NaN,NaN,Riftmaker,Boots,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,DUO_SUPPORT,NONE
Benny,Umbral Glaive,Caulfield's Warhammer,Kindlegem,Pauldrons of Whiterock,Eclipse,Mobility Boots,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO_SUPPORT,BOTTOM
Benny,Pickaxe,Refillable Potion,Dagger,Zeal,Kraken Slayer,Berserker's Greaves,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Bright,Muramana,Ionian Boots of Lucidity,Imperial Mandate,Tiamat,Long Sword,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Bright,Doran's Blade,Immortal Shieldbow,Berserker's Greaves,Serrated Dirk,NaN,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Heal,Flash,DUO_SUPPORT,NONE
Bright,Doran's Blade,Kraken Slayer,Berserker's Greaves,Serrated Dirk,Control Ward,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sivir,Heal,Flash,DUO_CARRY,BOTTOM
Bright,Doran's Blade,Kraken Slayer,Berserker's Greaves,Cloak of Agility,NaN,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_SUPPORT,NONE
Bright,Stormrazor,Kraken Slayer,Berserker's Greaves,Nashor's Tooth,Guinsoo's Rageblade,The Collector,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
Ian,Redemption,Moonstone Renewer,Ionian Boots of Lucidity,Chemtech Putrifier,Knight's Vow,Zeke's Convergence,Poro-Snax,Aftershock,,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Bard,Mark,Flash,SOLO,MIDDLE
Ian,Seraph's Embrace,Guardian's Orb,Sorcerer's Shoes,Cosmic Drive,Rabadon's Deathcap,Amplifying Tome,Poro-Snax,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Zoe,Barrier,Flash,DUO_SUPPORT,TOP
Ian,Guardian's Orb,Tear of the Goddess,Morellonomicon,Sorcerer's Shoes,Rylai's Crystal Scepter,Sapphire Crystal,Poro-Snax,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Mark,Flash,DUO_SUPPORT,NONE
Ian,Sorcerer's Shoes,Broken Stopwatch,Frostfang,Oblivion Orb,Ruby Crystal,Control Ward,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Zyra,Ignite,Flash,DUO_SUPPORT,NONE
Ian,Sorcerer's Shoes,Zhonya's Hourglass,Shard of True Ice,Demonic Embrace,Control Ward,NaN,Oracle Lens,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Zyra,Ignite,Flash,DUO_SUPPORT,BOTTOM
Mystiques,Kraken Slayer,Berserker's Greaves,Essence Reaver,Navori Quickblades,Bloodthirster,Pickaxe,Poro-Snax,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,,,LegendBloodline,NaN,,,CutDown,NaN,,,Transcendence,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Lucian,Flash,Mark,SOLO,BOTTOM
Mystiques,Mercury's Treads,Divine Sunderer,Black Cleaver,Ruby Crystal,NaN,NaN,Poro-Snax,Conqueror,,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Gnar,Flash,Mark,DUO_SUPPORT,NONE
Mystiques,Galeforce,Mortal Reminder,Berserker's Greaves,B. F. Sword,Pickaxe,NaN,Poro-Snax,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Ghost,DUO,NONE
Mystiques,Demonic Embrace,Liandry's Anguish,Sorcerer's Shoes,Blighting Jewel,NaN,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ghost,DUO,NONE
Mystiques,Liandry's Anguish,Sorcerer's Shoes,Demonic Embrace,Needlessly Large Rod,Morellonomicon,NaN,Poro-Snax,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Maokai,Flash,Mark,DUO_SUPPORT,NONE
Auto,Thornmail,Divine Sunderer,Plated Steelcaps,Dead Man's Plate,Death's Dance,Long Sword,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,NONE,JUNGLE
Auto,Runaan's Hurricane,Berserker's Greaves,Infinity Edge,Kraken Slayer,Executioner's Calling,Zeal,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Cleanse,Flash,DUO_CARRY,BOTTOM
Auto,Immortal Shieldbow,Berserker's Greaves,Runaan's Hurricane,B. F. Sword,NaN,Doran's Blade,Stealth Ward,LethalTempo,NaN,,,PresenceOfMind,NaN,,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
Auto,Berserker's Greaves,Muramana,Divine Sunderer,NaN,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Auto,Zhonya's Hourglass,Luden's Tempest,Sorcerer's Shoes,Null-Magic Mantle,NaN,Doran's Ring,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Heimerdinger,Heal,Flash,DUO_CARRY,BOTTOM
Lynx,Runesteel Spaulders,Youmuu's Ghostblade,Guardian Angel,Mobility Boots,Umbral Glaive,Serrated Dirk,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,TOP
Lynx,Doran's Blade,NaN,Berserker's Greaves,Infinity Edge,B. F. Sword,Vampiric Scepter,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Vayne,Flash,Heal,DUO_SUPPORT,NONE
Lynx,Doran's Blade,Recurve Bow,NaN,Slightly Magical Footwear,Zeal,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kalista,Flash,Heal,DUO_SUPPORT,NONE
Lynx,Doran's Ring,NaN,Sorcerer's Shoes,Blasting Wand,Ruby Crystal,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ahri,Flash,Ignite,DUO_SUPPORT,NONE
Lynx,B. F. Sword,Muramana,Guinsoo's Rageblade,Berserker's Greaves,Nashor's Tooth,Runaan's Hurricane,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Teleport,Flash,DUO_CARRY,BOTTOM
Enso,Sunfire Aegis,Force of Nature,Mercury's Treads,Demonic Embrace,Cloth Armor,Cloth Armor,Poro-Snax,Guardian,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Amumu,Mark,Flash,DUO_SUPPORT,NONE
Enso,Cloak of Agility,Blade of The Ruined King,Berserker's Greaves,Infinity Edge,Runaan's Hurricane,Eclipse,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Varus,Mark,Flash,DUO,TOP
Enso,Sunfire Aegis,Thornmail,Negatron Cloak,Mercury's Treads,Giant's Belt,Zeke's Convergence,Poro-Snax,Guardian,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Heal,Flash,DUO_SUPPORT,TOP
Enso,Trinity Force,Vampiric Scepter,Plated Steelcaps,Spirit Visage,Chain Vest,Pickaxe,Poro-Snax,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Trundle,Mark,Flash,DUO_SUPPORT,NONE
Enso,Eclipse,Mercury's Treads,Muramana,Chempunk Chainsword,Hexdrinker,Caulfield's Warhammer,Poro-Snax,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jayce,Mark,Flash,DUO_SUPPORT,BOTTOM
Candy,Boots of Swiftness,Refillable Potion,Kraken Slayer,Stormrazor,Zeal,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO,BOTTOM
Candy,Boots of Swiftness,Gargoyle Stoneplate,NaN,Spirit Visage,Bramble Vest,Negatron Cloak,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Tahm Kench,Flash,Teleport,SOLO,TOP
Candy,Boots of Swiftness,Glacial Buckler,Crystalline Bracer,NaN,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Flash,Teleport,DUO_SUPPORT,NONE
Candy,Mobility Boots,Refillable Potion,Chain Vest,NaN,Giant's Belt,Control Ward,Stealth Ward,GraspOfTheUndying,NaN,NaN,,ShieldBash,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,CheapShot,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nautilus,Flash,Teleport,SOLO,TOP
Candy,NaN,Refillable Potion,Mobility Boots,Dagger,Dagger,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Twitch,Flash,Smite,NONE,JUNGLE
Goldenglue,Hextech Rocketbelt,Doran's Ring,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Control Ward,Farsight Alteration,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CoupDeGrace,NaN,,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Lissandra,Teleport,Flash,SOLO,MIDDLE
Mole,Doran's Blade,Immortal Shieldbow,Berserker's Greaves,Cloak of Agility,NaN,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jinx,Flash,Heal,DUO_CARRY,BOTTOM
Mole,Doran's Shield,Frostfire Gauntlet,Plated Steelcaps,Thornmail,Warden's Mail,Spirit Visage,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,,NaN,NaN,NaN,NaN,Malphite,Flash,Teleport,SOLO,TOP
Mole,Bulwark of the Mountain,Mercury's Treads,Imperial Mandate,Force of Nature,Seeker's Armguard,Amplifying Tome,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Galio,Flash,Exhaust,DUO,BOTTOM
Mole,Doran's Shield,Sunfire Aegis,Mercury's Treads,Warmog's Armor,Spectre's Cowl,Ruby Crystal,Stealth Ward,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Flash,Teleport,SOLO,TOP
Mole,Muramana,Divine Sunderer,Ionian Boots of Lucidity,Blade of The Ruined King,Serylda's Grudge,NaN,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
Fragas,NaN,Oblivion Orb,Zhonya's Hourglass,Sorcerer's Shoes,NaN,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Sylas,Exhaust,Flash,DUO,NONE
Fragas,NaN,Quicksilver Sash,Knight's Vow,NaN,Plated Steelcaps,Bramble Vest,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Volibear,Smite,Flash,NONE,JUNGLE
Fragas,Mercury's Treads,NaN,Umbral Glaive,Long Sword,Long Sword,NaN,Oracle Lens,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Smite,Ignite,NONE,JUNGLE
Fragas,NaN,NaN,Refillable Potion,NaN,NaN,NaN,Stealth Ward,FleetFootwork,NaN,,,Triumph,,,,LegendAlacrity,,,,CoupDeGrace,,,,NimbusCloak,NaN,,,Waterwalking,,,,NaN,NaN,NaN,NaN,Graves,Smite,Ignite,DUO,NONE
Fragas,Muramana,Slightly Magical Footwear,Youmuu's Ghostblade,Black Cleaver,Null-Magic Mantle,NaN,Poro-Snax,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,FuturesMarket,NaN,,,CosmicInsight,,,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Senna,Mark,Flash,DUO,NONE
Stunt,Trinity Force,Death's Dance,Mercury's Treads,Maw of Malmortius,Chempunk Chainsword,Negatron Cloak,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Vi,Flash,Smite,NONE,JUNGLE
