summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
icon,NaN,Lich Bane,Amplifying Tome,Rabadon's Deathcap,Ionian Boots of Lucidity,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Five,Tiamat,Vampiric Scepter,NaN,Black Cleaver,Pickaxe,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Five,Titanic Hydra,Warden's Mail,Vampiric Scepter,NaN,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,NONE,JUNGLE
Five,Corrupting Potion,Tiamat,Ruby Crystal,NaN,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Five,Ruby Crystal,NaN,Pickaxe,NaN,Trinity Force,Plated Steelcaps,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Qiyana,Flash,Teleport,DUO,MIDDLE
Five,Youmuu's Ghostblade,Last Whisper,Executioner's Calling,Guardian Angel,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Five,Youmuu's Ghostblade,Broken Stopwatch,B. F. Sword,NaN,Trinity Force,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Five,Youmuu's Ghostblade,NaN,NaN,NaN,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,DUO,TOP
Five,Caulfield's Warhammer,Youmuu's Ghostblade,Guardian Angel,NaN,Lord Dominik's Regards,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Five,Youmuu's Ghostblade,Maw of Malmortius,Phage,Guardian Angel,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Qiyana,Flash,Ignite,SOLO,MIDDLE
Five,Corrupting Potion,Zhonya's Hourglass,NaN,NaN,Lich Bane,Sorcerer's Shoes,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Ignite,SOLO,MIDDLE
Ale,Doran's Blade,Trinity Force,Mercury's Treads,Blade of The Ruined King,Death's Dance,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Jax,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Giant's Belt,Zhonya's Hourglass,Sorcerer's Shoes,Lich Bane,Rabadon's Deathcap,Night Harvester,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Fizz,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Morellonomicon,Sorcerer's Shoes,Seraph's Embrace,Liandry's Anguish,Needlessly Large Rod,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Anivia,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Edge of Night,Duskblade of Draktharr,Youmuu's Ghostblade,Mercury's Treads,Death's Dance,Serylda's Grudge,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Doran's Blade,Eclipse,Mercury's Treads,Death's Dance,Long Sword,Long Sword,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Doran's Blade,Immortal Shieldbow,Berserker's Greaves,Infinity Edge,Zeal,Kircheis Shard,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Tristana,Flash,Barrier,DUO,NONE
Ale,Trinity Force,Plated Steelcaps,Blade of The Ruined King,Caulfield's Warhammer,Chain Vest,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Udyr,Flash,Smite,DUO_SUPPORT,NONE
Ale,Muramana,Boots,Phage,Sheen,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Ignite,DUO,NONE
Ale,Doran's Blade,Duskblade of Draktharr,Youmuu's Ghostblade,Boots,Null-Magic Mantle,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Ignite,DUO_SUPPORT,NONE
Ale,Doran's Blade,Duskblade of Draktharr,Youmuu's Ghostblade,Mercury's Treads,Umbral Glaive,Caulfield's Warhammer,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Ignite,DUO_SUPPORT,NONE
Maple,Doran's Ring,NaN,Blasting Wand,Sorcerer's Shoes,Doran's Ring,Oblivion Orb,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Karthus,Teleport,Flash,SOLO,TOP
Maple,Edge of Night,Youmuu's Ghostblade,Tiamat,Refillable Potion,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Talon,Ignite,Flash,SOLO,MIDDLE
Maple,NaN,NaN,Corrupting Potion,NaN,NaN,NaN,Stealth Ward,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,MagicalFootwear,,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Teleport,Flash,DUO,NONE
Maple,Sorcerer's Shoes,Refillable Potion,Seraph's Embrace,Morellonomicon,Void Staff,Needlessly Large Rod,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,DUO,TOP
Maple,Manamune,NaN,Sorcerer's Shoes,Trinity Force,Doran's Blade,NaN,Stealth Ward,NaN,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Maple,Black Cleaver,Serrated Dirk,Youmuu's Ghostblade,NaN,Boots of Swiftness,NaN,Farsight Alteration,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Maple,Bloodthirster,Rapid Firecannon,Infinity Edge,Berserker's Greaves,NaN,Mortal Reminder,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Maple,Amplifying Tome,Blade of The Ruined King,NaN,Doran's Blade,Berserker's Greaves,Recurve Bow,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Vayne,Heal,Flash,DUO_CARRY,BOTTOM
Maple,Guinsoo's Rageblade,Infinity Edge,Berserker's Greaves,NaN,Bloodthirster,Phantom Dancer,Farsight Alteration,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
Maple,Vampiric Scepter,Rapid Firecannon,NaN,Berserker's Greaves,Infinity Edge,Executioner's Calling,Farsight Alteration,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
SwordArt,Seraph's Embrace,Riftmaker,Ionian Boots of Lucidity,Rabadon's Deathcap,Cosmic Drive,Void Staff,Poro-Snax,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Heal,Flash,DUO,MIDDLE
SwordArt,Mercury's Treads,Luden's Tempest,Refillable Potion,Tear of the Goddess,Doran's Ring,Needlessly Large Rod,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
SwordArt,Seraph's Embrace,Amplifying Tome,Luden's Tempest,NaN,Seeker's Armguard,Sorcerer's Shoes,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
SwordArt,Doran's Ring,Tear of the Goddess,Sorcerer's Shoes,Lost Chapter,NaN,Blasting Wand,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,DUO,NONE
SwordArt,Demonic Embrace,Luden's Tempest,NaN,Tear of the Goddess,Ionian Boots of Lucidity,NaN,Farsight Alteration,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Orianna,Teleport,Flash,SOLO,MIDDLE
SwordArt,Dark Seal,Zhonya's Hourglass,Corrupting Potion,Needlessly Large Rod,Luden's Tempest,Sorcerer's Shoes,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,SOLO,MIDDLE
SwordArt,Immortal Shieldbow,Berserker's Greaves,Mercurial Scimitar,Rapid Firecannon,Stormrazor,Vampiric Scepter,NaN,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Quinn,Heal,Flash,DUO_SUPPORT,MIDDLE
SwordArt,Luden's Tempest,Sorcerer's Shoes,Void Staff,Cosmic Drive,Banshee's Veil,Lich Bane,NaN,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Viktor,Heal,Flash,DUO,TOP
SwordArt,Berserker's Greaves,Sheen,Riftmaker,Nashor's Tooth,Aether Wisp,NaN,NaN,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kayle,Barrier,Flash,DUO_SUPPORT,NONE
SwordArt,Demonic Embrace,Luden's Tempest,Rabadon's Deathcap,NaN,Void Staff,Sorcerer's Shoes,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
XiaoAL,Sorcerer's Shoes,Zhonya's Hourglass,Morellonomicon,Shard of True Ice,NaN,Rylai's Crystal Scepter,Oracle Lens,MasterKey,NaN,NaN,NaN,PerfectTiming,,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Heal,DUO_SUPPORT,BOTTOM
XiaoAL,NaN,Zhonya's Hourglass,Hextech Rocketbelt,Amplifying Tome,Blasting Wand,Mercury's Treads,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sylas,Flash,Ignite,SOLO,MIDDLE
XiaoAL,Doran's Blade,Berserker's Greaves,Essence Reaver,Infinity Edge,Kircheis Shard,NaN,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
XiaoAL,Doran's Ring,Refillable Potion,Sorcerer's Shoes,Blasting Wand,Dark Seal,Lost Chapter,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Flash,Ghost,DUO,NONE
XiaoAL,Knight's Vow,Mobility Boots,Pauldrons of Whiterock,Control Ward,Redemption,Aegis of the Legion,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Thresh,Flash,Exhaust,DUO_SUPPORT,BOTTOM
XiaoAL,Plated Steelcaps,Corrupting Potion,NaN,NaN,NaN,Trinity Force,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
XiaoAL,Doran's Blade,Essence Reaver,Berserker's Greaves,Infinity Edge,Zeal,Kircheis Shard,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Flash,Heal,DUO_CARRY,BOTTOM
XiaoAL,Recurve Bow,Muramana,NaN,NaN,Trinity Force,Mercury's Treads,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Transcendence,,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Ezreal,Flash,Heal,DUO_CARRY,BOTTOM
XiaoAL,Amplifying Tome,Zhonya's Hourglass,Blasting Wand,NaN,NaN,Sorcerer's Shoes,Farsight Alteration,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Orianna,Flash,Teleport,SOLO,MIDDLE
XiaoAL,Knight's Vow,Mobility Boots,Null-Magic Mantle,Pauldrons of Whiterock,Aegis of the Legion,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Thresh,Flash,Ignite,DUO_SUPPORT,BOTTOM
Wink,Lich Bane,Corrupting Potion,Dark Seal,Lost Chapter,Sorcerer's Shoes,Blasting Wand,Stealth Ward,UnsealedSpellbook,NaN,,,MagicalFootwear,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Teleport,SOLO,MIDDLE
Wink,Corrupting Potion,Phage,Doran's Shield,Plated Steelcaps,NaN,Control Ward,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,Unflinching,,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO_SUPPORT,NONE
Wink,Hextech Rocketbelt,Sorcerer's Shoes,Doran's Ring,Lich Bane,Fiendish Codex,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,,NaN,NaN,NaN,NaN,Ekko,Flash,Ignite,SOLO,TOP
Wink,Corrupting Potion,NaN,Trinity Force,NaN,Mercury's Treads,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Unflinching,,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Wink,Zhonya's Hourglass,NaN,Sorcerer's Shoes,Ruby Crystal,Amplifying Tome,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Wink,NaN,Quicksilver Sash,Refillable Potion,NaN,Sorcerer's Shoes,NaN,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Teemo,Flash,Ignite,SOLO,TOP
Wink,Titanic Hydra,Trinity Force,Mercury's Treads,Sterak's Gage,NaN,Dead Man's Plate,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Wink,Corrupting Potion,Mercury's Treads,Trinity Force,NaN,Thornmail,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO,MIDDLE
Wink,Corrupting Potion,Mercury's Treads,Trinity Force,NaN,Rejuvenation Bead,NaN,Farsight Alteration,GraspOfTheUndying,NaN,NaN,,Demolish,,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,NaN,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Wink,Corrupting Potion,Trinity Force,NaN,Spirit Visage,Mercury's Treads,Thornmail,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,LegendTenacity,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,DUO_CARRY,TOP
Karsa,Seraph's Embrace,Everfrost,Sorcerer's Shoes,Needlessly Large Rod,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Ignite,Flash,DUO_CARRY,MIDDLE
Karsa,Rabadon's Deathcap,Everfrost,Sorcerer's Shoes,Horizon Focus,NaN,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Celerity,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Neeko,Ignite,Flash,SOLO,MIDDLE
Karsa,Cosmic Drive,Everfrost,Sorcerer's Shoes,Horizon Focus,Needlessly Large Rod,Needlessly Large Rod,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Neeko,Ignite,Flash,SOLO,MIDDLE
Karsa,Rabadon's Deathcap,Luden's Tempest,Sorcerer's Shoes,Horizon Focus,Lich Bane,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zoe,Ignite,Flash,SOLO,MIDDLE
Karsa,Riftmaker,Lich Bane,Sorcerer's Shoes,Cosmic Drive,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
Karsa,Dark Seal,Riftmaker,Ionian Boots of Lucidity,Morellonomicon,Fiendish Codex,Amplifying Tome,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Vladimir,Teleport,Flash,SOLO,TOP
Karsa,Doran's Shield,Eclipse,Mercury's Treads,Black Cleaver,Caulfield's Warhammer,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Wukong,Teleport,Flash,NONE,JUNGLE
Karsa,Ravenous Hydra,Stridebreaker,Blade of The Ruined King,Wit's End,Boots of Swiftness,Death's Dance,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Fiora,Teleport,Flash,SOLO,TOP
Karsa,Stridebreaker,Black Cleaver,Mercury's Treads,Wit's End,Death's Dance,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,Celerity,NaN,,,ManaflowBand,NaN,NaN,,NaN,NaN,NaN,NaN,Fiora,Heal,Flash,NONE,JUNGLE
Karsa,B. F. Sword,Galeforce,Boots of Swiftness,Rapid Firecannon,Stormrazor,Phantom Dancer,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Miss Fortune,Heal,Flash,DUO_CARRY,BOTTOM
