summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Thal Youtube구독,Randuin's Omen,Trinity Force,NaN,Plated Steelcaps,Sterak's Gage,Spirit Visage,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,NaN,NaN,NaN,NaN,Yorick,Flash,Teleport,SOLO,TOP
Lego66,Blade of The Ruined King,Corrupting Potion,Long Sword,Boots,NaN,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Teleport,DUO_SUPPORT,NONE
내가강만식,Zhonya's Hourglass,Control Ward,NaN,Void Staff,Sorcerer's Shoes,Morellonomicon,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Rumble,Flash,Barrier,SOLO,MIDDLE
Gen G Bonnie,NaN,Amplifying Tome,Zhonya's Hourglass,NaN,Lich Bane,Mercury's Treads,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
Gen G Bonnie,NaN,Sorcerer's Shoes,Control Ward,NaN,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,RelentlessHunter,NaN,NaN,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,DUO_SUPPORT,NONE
햇님스키,NaN,Void Staff,Banshee's Veil,NaN,Rylai's Crystal Scepter,Sorcerer's Shoes,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Teemo,Ignite,Flash,DUO,TOP
햇님스키,Control Ward,Void Staff,NaN,NaN,Sorcerer's Shoes,NaN,Stealth Ward,SummonAery,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Teemo,Ignite,Flash,SOLO,TOP
햇님스키,Doran's Ring,Health Potion,NaN,Sorcerer's Shoes,NaN,Blasting Wand,Stealth Ward,SummonAery,NaN,,,NullifyingOrb,NaN,,,Transcendence,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Exhaust,Flash,DUO_SUPPORT,NONE
ililiiililililil,Infinity Edge,Infinity Edge,NaN,Zeal,Kircheis Shard,Mercury's Treads,Oracle Lens,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Cleanse,Flash,DUO,NONE
Okay Come oN,Umbral Glaive,Guardian Angel,Youmuu's Ghostblade,Edge of Night,NaN,Mobility Boots,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,NONE
뭐이리길어,NaN,Sorcerer's Shoes,Morellonomicon,Rabadon's Deathcap,Void Staff,NaN,Stealth Ward,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Neeko,Exhaust,Flash,DUO,MIDDLE
치둥군주의호령,Blade of The Ruined King,Doran's Blade,Health Potion,Berserker's Greaves,Caulfield's Warhammer,B. F. Sword,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_CARRY,BOTTOM
EBS 한국지리,Hextech Rocketbelt,Needlessly Large Rod,NaN,Lich Bane,Sorcerer's Shoes,Needlessly Large Rod,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Evelynn,Ghost,Flash,DUO_SUPPORT,NONE
롤련v,Mercury's Treads,Blade of The Ruined King,B. F. Sword,Health Potion,Control Ward,Dagger,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CutDown,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ashe,Heal,Flash,DUO_CARRY,BOTTOM
초콜릿복근밥,Frostfang,NaN,Broken Stopwatch,NaN,Forbidden Idol,Mobility Boots,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Soraka,Heal,Flash,DUO_SUPPORT,NONE
잘하졍,Black Cleaver,Thornmail,Plated Steelcaps,Sterak's Gage,NaN,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
T1 Namayusi,Pauldrons of Whiterock,Black Cleaver,Randuin's Omen,Mercury's Treads,Umbral Glaive,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Ignite,Flash,DUO_SUPPORT,BOTTOM
엘류자,Black Cleaver,Mercury's Treads,Chain Vest,Giant's Belt,NaN,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,Demolish,,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Darius,Flash,Ghost,SOLO,TOP
꽁구Inv,NaN,Refillable Potion,Phage,NaN,Sheen,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Smite,Flash,DUO_SUPPORT,NONE
이구역양아치,Control Ward,Morellonomicon,Zhonya's Hourglass,NaN,Doran's Ring,Sorcerer's Shoes,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Orianna,Ignite,Flash,SOLO,MIDDLE
꿀코딱지,Infinity Edge,Stormrazor,Berserker's Greaves,Rapid Firecannon,NaN,Vampiric Scepter,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO,MIDDLE
재앙이랑월북,Fiendish Codex,Blasting Wand,Zhonya's Hourglass,Doran's Ring,Sorcerer's Shoes,NaN,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Syndra,Ignite,Flash,DUO,MIDDLE
꿀코딱지,Doran's Shield,Trinity Force,Dagger,Plated Steelcaps,Dagger,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Garen,Flash,Ignite,NONE,JUNGLE
Libera Methow,Doran's Ring,Needlessly Large Rod,NaN,Morellonomicon,NaN,Sorcerer's Shoes,Farsight Alteration,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Cho'Gath,Teleport,Flash,NONE,JUNGLE
효고로,Broken Stopwatch,Chain Vest,Pauldrons of Whiterock,NaN,Plated Steelcaps,Zeke's Convergence,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,MagicalFootwear,NaN,NaN,NaN,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Braum,Ignite,Flash,DUO_SUPPORT,BOTTOM
이게우리미드야,NaN,Trinity Force,Plated Steelcaps,Doran's Shield,Spirit Visage,Null-Magic Mantle,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,FuturesMarket,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Nasus,Teleport,Flash,SOLO,TOP
FA Tank,Lost Chapter,Corrupting Potion,NaN,NaN,Fiendish Codex,Sorcerer's Shoes,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Azir,Teleport,Flash,DUO_SUPPORT,NONE
Thal Youtube구독,Bulwark of the Mountain,Gargoyle Stoneplate,Mobility Boots,Control Ward,Null-Magic Mantle,Glacial Buckler,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Flash,Ignite,DUO_SUPPORT,BOTTOM
Gen G Karis,Doran's Blade,Pickaxe,Stormrazor,Berserker's Greaves,Recurve Bow,Doran's Blade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
FA Tank,Stopwatch,Corrupting Potion,Control Ward,NaN,Dark Seal,Sorcerer's Shoes,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Syndra,Teleport,Flash,DUO,NONE
DWG ShowMaker,Trinity Force,Control Ward,Null-Magic Mantle,Plated Steelcaps,Sterak's Gage,Broken Stopwatch,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,DUO,MIDDLE
진성park,Berserker's Greaves,Stormrazor,Mercurial Scimitar,Infinity Edge,Runaan's Hurricane,Guinsoo's Rageblade,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
꿈의 남자,Zhonya's Hourglass,Shard of True Ice,NaN,Knight's Vow,Banshee's Veil,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Ignite,Flash,DUO_SUPPORT,BOTTOM
역시폭군,Mercury's Treads,Broken Stopwatch,Knight's Vow,Bulwark of the Mountain,Cloth Armor,Control Ward,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zac,Ignite,Flash,DUO_SUPPORT,MIDDLE
역시폭군,Plated Steelcaps,Sunfire Aegis,Bramble Vest,Spectre's Cowl,Doran's Shield,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Zac,Teleport,Flash,SOLO,TOP
눈뜬리라,Guardian Angel,NaN,NaN,Black Cleaver,Plated Steelcaps,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Rek'Sai,Smite,Flash,NONE,JUNGLE
FA Tank,Tear of the Goddess,Refillable Potion,Control Ward,Lost Chapter,NaN,Plated Steelcaps,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Teleport,Flash,DUO,MIDDLE
T1 BurdoI,Refillable Potion,Long Sword,Blade of The Ruined King,Doran's Blade,Black Cleaver,Mercury's Treads,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Lucian,Teleport,Flash,SOLO,TOP
사 용 수,Refillable Potion,Trinity Force,Executioner's Calling,NaN,NaN,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,DUO_SUPPORT,NONE
담원 하리보,Hextech Rocketbelt,Zhonya's Hourglass,NaN,Needlessly Large Rod,Nashor's Tooth,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Mordekaiser,Flash,Teleport,SOLO,MIDDLE
T1 Wooje,Broken Stopwatch,Titanic Hydra,Mercury's Treads,Control Ward,Doran's Shield,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
Gen G Karis,Corrupting Potion,Tiamat,Trinity Force,Mercury's Treads,NaN,Pickaxe,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Ignite,SOLO,MIDDLE
병권좌,Zhonya's Hourglass,Void Staff,Ionian Boots of Lucidity,Lich Bane,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,NONE,JUNGLE
아이유칼,Guardian Angel,Trinity Force,Ravenous Hydra,Sterak's Gage,Mercury's Treads,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,SOLO,MIDDLE
sangchu,Shard of True Ice,Zhonya's Hourglass,Redemption,Control Ward,Forbidden Idol,Mobility Boots,Oracle Lens,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
아이유칼,NaN,Morellonomicon,NaN,Void Staff,Sorcerer's Shoes,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,DUO,MIDDLE
병권좌,NaN,Oblivion Orb,NaN,Sorcerer's Shoes,Blasting Wand,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,DUO_SUPPORT,NONE
Gen G Karis,Titanic Hydra,Guardian Angel,Black Cleaver,Mercury's Treads,Sterak's Gage,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,SuddenImpact,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kled,Flash,Ignite,DUO,MIDDLE
해강고 원딜,NaN,Boots of Swiftness,Guardian Angel,Infinity Edge,Essence Reaver,Rapid Firecannon,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,NONE,JUNGLE
FA Riris,Zhonya's Hourglass,Morellonomicon,Sorcerer's Shoes,NaN,Rabadon's Deathcap,Blasting Wand,Farsight Alteration,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Rumble,Teleport,Flash,SOLO,TOP
Gen G Karis,NaN,Doran's Shield,Morellonomicon,Mercury's Treads,Rabadon's Deathcap,NaN,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Thal Youtube구독,Seraph's Embrace,NaN,Mercury's Treads,Frozen Heart,Morellonomicon,Spectre's Cowl,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO,MIDDLE
행운행운,Hextech Rocketbelt,Lich Bane,Doran's Ring,NaN,Dark Seal,Mercury's Treads,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Ekko,Teleport,Flash,SOLO,MIDDLE
Gen G Karis,Umbral Glaive,Hexdrinker,NaN,Ionian Boots of Lucidity,NaN,NaN,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,TimeWarpTonic,NaN,NaN,NaN,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
Gen G Karis,Tiamat,Kindlegem,Doran's Blade,Mercury's Treads,Phage,Doran's Shield,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,DUO,NONE
Gen G Karis,Corrupting Potion,NaN,Mejai's Soulstealer,Mercury's Treads,Doran's Ring,NaN,Oracle Lens,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Syndra,Flash,Exhaust,DUO_SUPPORT,NONE
FA Tank,Hextech Rocketbelt,Corrupting Potion,Zhonya's Hourglass,Lost Chapter,Dark Seal,Ionian Boots of Lucidity,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lissandra,Teleport,Flash,SOLO,MIDDLE
SANDBOX Natalie,Sorcerer's Shoes,Needlessly Large Rod,Zhonya's Hourglass,Morellonomicon,NaN,Needlessly Large Rod,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
Clever7,Broken Stopwatch,Runaan's Hurricane,Essence Reaver,Berserker's Greaves,Guardian Angel,Infinity Edge,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO_CARRY,BOTTOM
역시폭군,Mobility Boots,NaN,Kindlegem,Pauldrons of Whiterock,Chain Vest,Broken Stopwatch,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Ignite,Flash,DUO_SUPPORT,BOTTOM
Lego77,NaN,NaN,Zhonya's Hourglass,Blasting Wand,Sorcerer's Shoes,NaN,Stealth Ward,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Celerity,NaN,,,Scorch,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Rumble,Teleport,Flash,SOLO,TOP
Doinb,Pauldrons of Whiterock,Control Ward,Abyssal Mask,Sunfire Aegis,Slightly Magical Footwear,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Ignite,Flash,DUO_SUPPORT,BOTTOM
단군의청춘부재,Control Ward,Zhonya's Hourglass,NaN,Oblivion Orb,NaN,Sorcerer's Shoes,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Taliyah,Smite,Flash,NONE,JUNGLE
Lego77,Corrupting Potion,NaN,Sunfire Aegis,Plated Steelcaps,NaN,Doran's Ring,Stealth Ward,Aftershock,NaN,,,Demolish,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Maokai,Teleport,Flash,SOLO,TOP
엉덩국 갱승제로,Berserker's Greaves,Rapid Firecannon,Guardian Angel,Maw of Malmortius,Infinity Edge,Stormrazor,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Heal,Flash,NONE,JUNGLE
Lego77,Corrupting Potion,NaN,Boots,NaN,NaN,NaN,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Maokai,Teleport,Flash,DUO_SUPPORT,NONE
다줘패는중,Bulwark of the Mountain,Mobility Boots,NaN,Ardent Censer,NaN,NaN,Oracle Lens,Electrocute,NaN,,,CheapShot,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,FontOfLife,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Bard,Ignite,Flash,DUO_SUPPORT,BOTTOM
Gen G Bonnie,NaN,Maw of Malmortius,Gargoyle Stoneplate,Frozen Heart,Plated Steelcaps,Black Cleaver,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
칼과 창 방패,Sterak's Gage,NaN,NaN,Doran's Blade,Plated Steelcaps,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Sett,Teleport,Flash,SOLO,TOP
